district_id,district_name,state_abbr,state_name,year,race,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,,,,,,,
4201,PA-01,PA,Pennsylvania,2020,President,52.4,46.6,-5.8,,,0,,,,,,,,
4202,PA-02,PA,Pennsylvania,2020,President,70.1,29.1,-41,,,0,,,,,,,,
4203,PA-03,PA,Pennsylvania,2020,President,91.3,8.1,-83.2,,,0,,,,,,,,
4204,PA-04,PA,Pennsylvania,2020,President,61.5,37.4,-24.1,,,0,,,,,,,,
4205,PA-05,PA,Pennsylvania,2020,President,65.1,34,-31.1,,,0,,,,,,,,
4206,PA-06,PA,Pennsylvania,2020,President,56.9,41.9,-15,,,0,,,,,,,,
4207,PA-07,PA,Pennsylvania,2020,President,51.8,47,-4.8,,,0,,,,,,,,
4208,PA-08,PA,Pennsylvania,2020,President,47.3,51.7,4.4,,,0,,,,,,,,
4209,PA-09,PA,Pennsylvania,2020,President,34.1,64.5,30.4,,,0,,,,,,,,
4210,PA-10,PA,Pennsylvania,2020,President,47.8,50.7,2.9,,,0,,,,,,,,
4211,PA-11,PA,Pennsylvania,2020,President,38.3,60.2,21.9,,,0,,,,,,,,
4212,PA-12,PA,Pennsylvania,2020,President,31.2,67.3,36.1,,,0,,,,,,,,
4213,PA-13,PA,Pennsylvania,2020,President,27.2,71.6,44.4,,,0,,,,,,,,
4214,PA-14,PA,Pennsylvania,2020,President,35.7,63.2,27.5,,,0,,,,,,,,
4215,PA-15,PA,Pennsylvania,2020,President,27.5,71.2,43.7,,,0,,,,,,,,
4216,PA-16,PA,Pennsylvania,2020,President,40,58.7,18.7,,,0,,,,,,,,
4217,PA-17,PA,Pennsylvania,2020,President,50.7,48,-2.7,,,0,,,,,,,,
4218,PA-18,PA,Pennsylvania,2020,President,64.5,34.4,-30.1,,,0,,,,,,,,
4201,PA-01,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4202,PA-02,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4203,PA-03,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4204,PA-04,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4205,PA-05,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4206,PA-06,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4207,PA-07,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4208,PA-08,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4209,PA-09,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4210,PA-10,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4211,PA-11,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4212,PA-12,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4213,PA-13,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4214,PA-14,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4215,PA-15,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4216,PA-16,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4217,PA-17,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4218,PA-18,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4201,PA-01,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4202,PA-02,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4203,PA-03,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4204,PA-04,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4205,PA-05,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4206,PA-06,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4207,PA-07,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4208,PA-08,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4209,PA-09,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4210,PA-10,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4211,PA-11,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4212,PA-12,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4213,PA-13,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4214,PA-14,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4215,PA-15,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4216,PA-16,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4217,PA-17,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4218,PA-18,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4201,PA-01,PA,Pennsylvania,2016,President,49.1,47.1,-2,,,0,,,,,,,,
4202,PA-02,PA,Pennsylvania,2016,President,72.9,24.9,-48,,,0,,,,,,,,
4203,PA-03,PA,Pennsylvania,2016,President,90.9,7,-83.9,,,0,,,,,,,,
4204,PA-04,PA,Pennsylvania,2016,President,57.8,38.5,-19.3,,,0,,,,,,,,
4205,PA-05,PA,Pennsylvania,2016,President,62.6,34.4,-28.2,,,0,,,,,,,,
4206,PA-06,PA,Pennsylvania,2016,President,52.6,43.3,-9.3,,,0,,,,,,,,
4207,PA-07,PA,Pennsylvania,2016,President,48.7,47.6,-1.1,,,0,,,,,,,,
4208,PA-08,PA,Pennsylvania,2016,President,43.7,53.3,9.6,,,0,,,,,,,,
4209,PA-09,PA,Pennsylvania,2016,President,31,65,34,,,0,,,,,,,,
4210,PA-10,PA,Pennsylvania,2016,President,43.4,52.3,8.9,,,0,,,,,,,,
4211,PA-11,PA,Pennsylvania,2016,President,34.7,60.5,25.8,,,0,,,,,,,,
4212,PA-12,PA,Pennsylvania,2016,President,29.7,66.1,36.4,,,0,,,,,,,,
4213,PA-13,PA,Pennsylvania,2016,President,25.5,71.2,45.7,,,0,,,,,,,,
4214,PA-14,PA,Pennsylvania,2016,President,33.9,62.9,29,,,0,,,,,,,,
4215,PA-15,PA,Pennsylvania,2016,President,26.5,69.8,43.3,,,0,,,,,,,,
4216,PA-16,PA,Pennsylvania,2016,President,37.9,57.9,20,,,0,,,,,,,,
4217,PA-17,PA,Pennsylvania,2016,President,46.8,49.4,2.6,,,0,,,,,,,,
4218,PA-18,PA,Pennsylvania,2016,President,62.1,34.6,-27.5,,,0,,,,,,,,
4201,PA-01,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4202,PA-02,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4203,PA-03,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4204,PA-04,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4205,PA-05,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4206,PA-06,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4207,PA-07,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4208,PA-08,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4209,PA-09,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4210,PA-10,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4211,PA-11,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4212,PA-12,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4213,PA-13,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4214,PA-14,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4215,PA-15,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4216,PA-16,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4217,PA-17,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4218,PA-18,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4201,PA-01,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4202,PA-02,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4203,PA-03,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4204,PA-04,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4205,PA-05,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4206,PA-06,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4207,PA-07,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4208,PA-08,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4209,PA-09,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4210,PA-10,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4211,PA-11,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4212,PA-12,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4213,PA-13,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4214,PA-14,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4215,PA-15,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4216,PA-16,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4217,PA-17,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4218,PA-18,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4401,RI-01,RI,Rhode Island,2024,President,59.7,37.6,-22.1,,,0,,,,,,,,
4402,RI-02,RI,Rhode Island,2024,President,52,45.3,-6.7,,,0,,,,,,,,
4401,RI-01,RI,Rhode Island,2024,Senate,,,,,,,,,,,,,,
4402,RI-02,RI,Rhode Island,2024,Senate,,,,,,,,,,,,,,
4401,RI-01,RI,Rhode Island,2022,Governor,,,,,,,,,,,,,,
4402,RI-02,RI,Rhode Island,2022,Governor,,,,,,,,,,,,,,
4401,RI-01,RI,Rhode Island,2020,President,63.9,34.6,-29.3,,,0,,,,,,,,
4402,RI-02,RI,Rhode Island,2020,President,56,42.5,-13.5,,,0,,,,,,,,
4401,RI-01,RI,Rhode Island,2020,Senate,,,,,,,,,,,,,,
4402,RI-02,RI,Rhode Island,2020,Senate,,,,,,,,,,,,,,
4401,RI-01,RI,Rhode Island,2018,Senate,,,,,,,,,,,,,,
4402,RI-02,RI,Rhode Island,2018,Senate,,,,,,,,,,,,,,
4401,RI-01,RI,Rhode Island,2018,Governor,,,,,,,,,,,,,,
4402,RI-02,RI,Rhode Island,2018,Governor,,,,,,,,,,,,,,
4401,RI-01,RI,Rhode Island,2016,President,60.5,34.9,-25.6,,,0,,,,,,,,
4402,RI-02,RI,Rhode Island,2016,President,51.1,44,-7.1,,,0,,,,,,,,
4401,RI-01,RI,Rhode Island,2014,Governor,,,,,,,,,,,,,,
4402,RI-02,RI,Rhode Island,2014,Governor,,,,,,,,,,,,,,
4501,SC-01,SC,South Carolina,2024,President,42.7,55.8,13.1,,,0,,,,,,,,
4502,SC-02,SC,South Carolina,2024,President,42.3,56.2,13.9,,,0,,,,,,,,
4503,SC-03,SC,South Carolina,2024,President,27.8,70.9,43.1,,,0,,,,,,,,
4504,SC-04,SC,South Carolina,2024,President,37.4,61,23.6,,,0,,,,,,,,
4505,SC-05,SC,South Carolina,2024,President,37.9,60.7,22.8,,,0,,,,,,,,
4506,SC-06,SC,South Carolina,2024,President,60.6,37.8,-22.8,,,0,,,,,,,,
4507,SC-07,SC,South Carolina,2024,President,36.3,62.6,26.3,,,0,,,,,,,,
4501,SC-01,SC,South Carolina,2022,Senate,,,,,,,,,,,,,,
4502,SC-02,SC,South Carolina,2022,Senate,,,,,,,,,,,,,,
4503,SC-03,SC,South Carolina,2022,Senate,,,,,,,,,,,,,,
4504,SC-04,SC,South Carolina,2022,Senate,,,,,,,,,,,,,,
4505,SC-05,SC,South Carolina,2022,Senate,,,,,,,,,,,,,,
4506,SC-06,SC,South Carolina,2022,Senate,,,,,,,,,,,,,,
4507,SC-07,SC,South Carolina,2022,Senate,,,,,,,,,,,,,,
4501,SC-01,SC,South Carolina,2022,Governor,,,,,,,,,,,,,,
4502,SC-02,SC,South Carolina,2022,Governor,,,,,,,,,,,,,,
4503,SC-03,SC,South Carolina,2022,Governor,,,,,,,,,,,,,,
4504,SC-04,SC,South Carolina,2022,Governor,,,,,,,,,,,,,,
4505,SC-05,SC,South Carolina,2022,Governor,,,,,,,,,,,,,,
4506,SC-06,SC,South Carolina,2022,Governor,,,,,,,,,,,,,,
4507,SC-07,SC,South Carolina,2022,Governor,,,,,,,,,,,,,,
4501,SC-01,SC,South Carolina,2020,President,46.1,52.1,6,,,0,,,,,,,,
4502,SC-02,SC,South Carolina,2020,President,43.6,54.9,11.3,,,0,,,,,,,,
4503,SC-03,SC,South Carolina,2020,President,30.5,68.1,37.6,,,0,,,,,,,,
4504,SC-04,SC,South Carolina,2020,President,38.9,59.3,20.4,,,0,,,,,,,,
4505,SC-05,SC,South Carolina,2020,President,41,57.6,16.6,,,0,,,,,,,,
4506,SC-06,SC,South Carolina,2020,President,67,31.8,-35.2,,,0,,,,,,,,
4507,SC-07,SC,South Carolina,2020,President,40.2,58.8,18.6,,,0,,,,,,,,
4501,SC-01,SC,South Carolina,2020,Senate,,,,,,,,,,,,,,
4502,SC-02,SC,South Carolina,2020,Senate,,,,,,,,,,,,,,
4503,SC-03,SC,South Carolina,2020,Senate,,,,,,,,,,,,,,
4504,SC-04,SC,South Carolina,2020,Senate,,,,,,,,,,,,,,
4505,SC-05,SC,South Carolina,2020,Senate,,,,,,,,,,,,,,
4506,SC-06,SC,South Carolina,2020,Senate,,,,,,,,,,,,,,
4507,SC-07,SC,South Carolina,2020,Senate,,,,,,,,,,,,,,
4501,SC-01,SC,South Carolina,2018,Governor,,,,,,,,,,,,,,
4502,SC-02,SC,South Carolina,2018,Governor,,,,,,,,,,,,,,
4503,SC-03,SC,South Carolina,2018,Governor,,,,,,,,,,,,,,
4504,SC-04,SC,South Carolina,2018,Governor,,,,,,,,,,,,,,
4505,SC-05,SC,South Carolina,2018,Governor,,,,,,,,,,,,,,
4506,SC-06,SC,South Carolina,2018,Governor,,,,,,,,,,,,,,
4507,SC-07,SC,South Carolina,2018,Governor,,,,,,,,,,,,,,
4501,SC-01,SC,South Carolina,2016,President,40.4,53.5,13.1,,,0,,,,,,,,
4502,SC-02,SC,South Carolina,2016,President,38.6,56.3,17.7,,,0,,,,,,,,
4503,SC-03,SC,South Carolina,2016,President,29,67,38,,,0,,,,,,,,
4504,SC-04,SC,South Carolina,2016,President,34.5,60.2,25.7,,,0,,,,,,,,
4505,SC-05,SC,South Carolina,2016,President,38.8,57.3,18.5,,,0,,,,,,,,
4506,SC-06,SC,South Carolina,2016,President,66.8,30.3,-36.5,,,0,,,,,,,,
4507,SC-07,SC,South Carolina,2016,President,39.1,58,18.9,,,0,,,,,,,,
4501,SC-01,SC,South Carolina,2016,Senate,,,,,,,,,,,,,,
4502,SC-02,SC,South Carolina,2016,Senate,,,,,,,,,,,,,,
4503,SC-03,SC,South Carolina,2016,Senate,,,,,,,,,,,,,,
4504,SC-04,SC,South Carolina,2016,Senate,,,,,,,,,,,,,,
4505,SC-05,SC,South Carolina,2016,Senate,,,,,,,,,,,,,,
4506,SC-06,SC,South Carolina,2016,Senate,,,,,,,,,,,,,,
4507,SC-07,SC,South Carolina,2016,Senate,,,,,,,,,,,,,,
4501,SC-01,SC,South Carolina,2014,Governor,,,,,,,,,,,,,,
4502,SC-02,SC,South Carolina,2014,Governor,,,,,,,,,,,,,,
4503,SC-03,SC,South Carolina,2014,Governor,,,,,,,,,,,,,,
4504,SC-04,SC,South Carolina,2014,Governor,,,,,,,,,,,,,,
4505,SC-05,SC,South Carolina,2014,Governor,,,,,,,,,,,,,,
4506,SC-06,SC,South Carolina,2014,Governor,,,,,,,,,,,,,,
4507,SC-07,SC,South Carolina,2014,Governor,,,,,,,,,,,,,,
4601,SD-01,SD,South Dakota,2024,President,34.2,63.4,29.2,,,0,,,,,,,,
4601,SD-01,SD,South Dakota,2022,Senate,,,,,,,,,,,,,,
4601,SD-01,SD,South Dakota,2020,President,35.6,61.8,26.2,,,0,,,,,,,,
4601,SD-01,SD,South Dakota,2020,Senate,,,,,,,,,,,,,,
4601,SD-01,SD,South Dakota,2016,President,31.7,61.5,29.8,,,0,,,,,,,,
4601,SD-01,SD,South Dakota,2016,Senate,,,,,,,,,,,,,,
4701,TN-01,TN,Tennessee,2024,President,20.6,78.4,57.8,,,0,,,,,,,,
4702,TN-02,TN,Tennessee,2024,President,32.4,66.2,33.8,,,0,,,,,,,,
4703,TN-03,TN,Tennessee,2024,President,31.4,67.3,35.9,,,0,,,,,,,,
4704,TN-04,TN,Tennessee,2024,President,27.6,71.2,43.6,,,0,,,,,,,,
4705,TN-05,TN,Tennessee,2024,President,40.2,58.2,18,,,0,,,,,,,,
4706,TN-06,TN,Tennessee,2024,President,31.9,66.8,34.9,,,0,,,,,,,,
4707,TN-07,TN,Tennessee,2024,President,38.1,60.4,22.3,,,0,,,,,,,,
4708,TN-08,TN,Tennessee,2024,President,28.9,70,41.1,,,0,,,,,,,,
4709,TN-09,TN,Tennessee,2024,President,70.8,27.4,-43.4,,,0,,,,,,,,
4701,TN-01,TN,Tennessee,2024,Senate,,,,,,,,,,,,,,
4702,TN-02,TN,Tennessee,2024,Senate,,,,,,,,,,,,,,
4703,TN-03,TN,Tennessee,2024,Senate,,,,,,,,,,,,,,
4704,TN-04,TN,Tennessee,2024,Senate,,,,,,,,,,,,,,
4705,TN-05,TN,Tennessee,2024,Senate,,,,,,,,,,,,,,
4706,TN-06,TN,Tennessee,2024,Senate,,,,,,,,,,,,,,
4707,TN-07,TN,Tennessee,2024,Senate,,,,,,,,,,,,,,
4708,TN-08,TN,Tennessee,2024,Senate,,,,,,,,,,,,,,
4709,TN-09,TN,Tennessee,2024,Senate,,,,,,,,,,,,,,
4701,TN-01,TN,Tennessee,2022,Governor,,,,,,,,,,,,,,
4702,TN-02,TN,Tennessee,2022,Governor,,,,,,,,,,,,,,
4703,TN-03,TN,Tennessee,2022,Governor,,,,,,,,,,,,,,
4704,TN-04,TN,Tennessee,2022,Governor,,,,,,,,,,,,,,
4705,TN-05,TN,Tennessee,2022,Governor,,,,,,,,,,,,,,
4706,TN-06,TN,Tennessee,2022,Governor,,,,,,,,,,,,,,
4707,TN-07,TN,Tennessee,2022,Governor,,,,,,,,,,,,,,
4708,TN-08,TN,Tennessee,2022,Governor,,,,,,,,,,,,,,
4709,TN-09,TN,Tennessee,2022,Governor,,,,,,,,,,,,,,
4701,TN-01,TN,Tennessee,2020,President,22.1,76.2,54.1,,,0,,,,,,,,
4702,TN-02,TN,Tennessee,2020,President,34.5,63.6,29.1,,,0,,,,,,,,
4703,TN-03,TN,Tennessee,2020,President,32.9,65.3,32.4,,,0,,,,,,,,
4704,TN-04,TN,Tennessee,2020,President,30.7,67.5,36.8,,,0,,,,,,,,
4705,TN-05,TN,Tennessee,2020,President,60.3,36.7,-23.6,,,0,,,,,,,,
4706,TN-06,TN,Tennessee,2020,President,25.6,72.7,47.1,,,0,,,,,,,,
4707,TN-07,TN,Tennessee,2020,President,31.3,66.9,35.6,,,0,,,,,,,,
4708,TN-08,TN,Tennessee,2020,President,33.2,65.4,32.2,,,0,,,,,,,,
4709,TN-09,TN,Tennessee,2020,President,78.5,19.9,-58.6,,,0,,,,,,,,
4701,TN-01,TN,Tennessee,2020,Senate,,,,,,,,,,,,,,
4702,TN-02,TN,Tennessee,2020,Senate,,,,,,,,,,,,,,
4703,TN-03,TN,Tennessee,2020,Senate,,,,,,,,,,,,,,
4704,TN-04,TN,Tennessee,2020,Senate,,,,,,,,,,,,,,
4705,TN-05,TN,Tennessee,2020,Senate,,,,,,,,,,,,,,
4706,TN-06,TN,Tennessee,2020,Senate,,,,,,,,,,,,,,
4707,TN-07,TN,Tennessee,2020,Senate,,,,,,,,,,,,,,
4708,TN-08,TN,Tennessee,2020,Senate,,,,,,,,,,,,,,
4709,TN-09,TN,Tennessee,2020,Senate,,,,,,,,,,,,,,
4701,TN-01,TN,Tennessee,2018,Senate,,,,,,,,,,,,,,
4702,TN-02,TN,Tennessee,2018,Senate,,,,,,,,,,,,,,
4703,TN-03,TN,Tennessee,2018,Senate,,,,,,,,,,,,,,
4704,TN-04,TN,Tennessee,2018,Senate,,,,,,,,,,,,,,
4705,TN-05,TN,Tennessee,2018,Senate,,,,,,,,,,,,,,
4706,TN-06,TN,Tennessee,2018,Senate,,,,,,,,,,,,,,
4707,TN-07,TN,Tennessee,2018,Senate,,,,,,,,,,,,,,
4708,TN-08,TN,Tennessee,2018,Senate,,,,,,,,,,,,,,
4709,TN-09,TN,Tennessee,2018,Senate,,,,,,,,,,,,,,
4701,TN-01,TN,Tennessee,2018,Governor,,,,,,,,,,,,,,
4702,TN-02,TN,Tennessee,2018,Governor,,,,,,,,,,,,,,
4703,TN-03,TN,Tennessee,2018,Governor,,,,,,,,,,,,,,
4704,TN-04,TN,Tennessee,2018,Governor,,,,,,,,,,,,,,
4705,TN-05,TN,Tennessee,2018,Governor,,,,,,,,,,,,,,
4706,TN-06,TN,Tennessee,2018,Governor,,,,,,,,,,,,,,
4707,TN-07,TN,Tennessee,2018,Governor,,,,,,,,,,,,,,
4708,TN-08,TN,Tennessee,2018,Governor,,,,,,,,,,,,,,
4709,TN-09,TN,Tennessee,2018,Governor,,,,,,,,,,,,,,
4701,TN-01,TN,Tennessee,2016,President,19.7,76.7,57,,,0,,,,,,,,
4702,TN-02,TN,Tennessee,2016,President,29.7,65.1,35.4,,,0,,,,,,,,
4703,TN-03,TN,Tennessee,2016,President,30.2,65.4,35.2,,,0,,,,,,,,
4704,TN-04,TN,Tennessee,2016,President,27.4,68.6,41.2,,,0,,,,,,,,
4705,TN-05,TN,Tennessee,2016,President,56.5,38.2,-18.3,,,0,,,,,,,,
4706,TN-06,TN,Tennessee,2016,President,23.7,72.6,48.9,,,0,,,,,,,,
4707,TN-07,TN,Tennessee,2016,President,28.2,67.5,39.3,,,0,,,,,,,,
4708,TN-08,TN,Tennessee,2016,President,30.7,66.3,35.6,,,0,,,,,,,,
4709,TN-09,TN,Tennessee,2016,President,77.5,19.8,-57.7,,,0,,,,,,,,
4701,TN-01,TN,Tennessee,2014,Governor,,,,,,,,,,,,,,
4702,TN-02,TN,Tennessee,2014,Governor,,,,,,,,,,,,,,
4703,TN-03,TN,Tennessee,2014,Governor,,,,,,,,,,,,,,
4704,TN-04,TN,Tennessee,2014,Governor,,,,,,,,,,,,,,
4705,TN-05,TN,Tennessee,2014,Governor,,,,,,,,,,,,,,
4706,TN-06,TN,Tennessee,2014,Governor,,,,,,,,,,,,,,
4707,TN-07,TN,Tennessee,2014,Governor,,,,,,,,,,,,,,
4708,TN-08,TN,Tennessee,2014,Governor,,,,,,,,,,,,,,
4709,TN-09,TN,Tennessee,2014,Governor,,,,,,,,,,,,,,
4801,TX-01,TX,Texas,2024,President,24,75.2,51.2,,,0,,,,,,,,
4802,TX-02,TX,Texas,2024,President,37.5,61.3,23.8,,,0,,,,,,,,
4803,TX-03,TX,Texas,2024,President,38.6,58.7,20.1,,,0,,,,,,,,
4804,TX-04,TX,Texas,2024,President,32.9,65.4,32.5,,,0,,,,,,,,
4805,TX-05,TX,Texas,2024,President,35.8,62.9,27.1,,,0,,,,,,,,
4806,TX-06,TX,Texas,2024,President,35.2,63.6,28.4,,,0,,,,,,,,
4807,TX-07,TX,Texas,2024,President,58.8,38.1,-20.7,,,0,,,,,,,,
4808,TX-08,TX,Texas,2024,President,32.4,66.3,33.9,,,0,,,,,,,,
4809,TX-09,TX,Texas,2024,President,71.2,27.2,-44,,,0,,,,,,,,
4810,TX-10,TX,Texas,2024,President,36.8,61.6,24.8,,,0,,,,,,,,
4811,TX-11,TX,Texas,2024,President,26.8,72.2,45.4,,,0,,,,,,,,
4812,TX-12,TX,Texas,2024,President,38.1,60.7,22.6,,,0,,,,,,,,
4813,TX-13,TX,Texas,2024,President,25.6,73.3,47.7,,,0,,,,,,,,
4814,TX-14,TX,Texas,2024,President,32.5,66.5,34,,,0,,,,,,,,
4815,TX-15,TX,Texas,2024,President,40.7,58.5,17.8,,,0,,,,,,,,
4816,TX-16,TX,Texas,2024,President,57.2,41.3,-15.9,,,0,,,,,,,,
4817,TX-17,TX,Texas,2024,President,34.8,64,29.2,,,0,,,,,,,,
4818,TX-18,TX,Texas,2024,President,69.1,29.4,-39.7,,,0,,,,,,,,
4819,TX-19,TX,Texas,2024,President,23.7,75.4,51.7,,,0,,,,,,,,
4820,TX-20,TX,Texas,2024,President,59.9,38.7,-21.2,,,0,,,,,,,,
4821,TX-21,TX,Texas,2024,President,37.5,61.2,23.7,,,0,,,,,,,,
4822,TX-22,TX,Texas,2024,President,39.2,58.7,19.5,,,0,,,,,,,,
4823,TX-23,TX,Texas,2024,President,41.7,57.2,15.5,,,0,,,,,,,,
4824,TX-24,TX,Texas,2024,President,41.3,56.8,15.5,,,0,,,,,,,,
4825,TX-25,TX,Texas,2024,President,31.2,67.5,36.3,,,0,,,,,,,,
4826,TX-26,TX,Texas,2024,President,37.6,61,23.4,,,0,,,,,,,,
4827,TX-27,TX,Texas,2024,President,34.7,64.4,29.7,,,0,,,,,,,,
4828,TX-28,TX,Texas,2024,President,45.8,53.1,7.3,,,0,,,,,,,,
4829,TX-29,TX,Texas,2024,President,59.6,39.2,-20.4,,,0,,,,,,,,
4830,TX-30,TX,Texas,2024,President,72.6,25.8,-46.8,,,0,,,,,,,,
4831,TX-31,TX,Texas,2024,President,37.6,60.9,23.3,,,0,,,,,,,,
4832,TX-32,TX,Texas,2024,President,60.3,36.7,-23.6,,,0,,,,,,,,
4833,TX-33,TX,Texas,2024,President,65.6,31.9,-33.7,,,0,,,,,,,,
4834,TX-34,TX,Texas,2024,President,47.4,51.8,4.4,,,0,,,,,,,,
4835,TX-35,TX,Texas,2024,President,65.8,32.2,-33.6,,,0,,,,,,,,
4836,TX-36,TX,Texas,2024,President,31,67.8,36.8,,,0,,,,,,,,
4837,TX-37,TX,Texas,2024,President,73.2,24.2,-49,,,0,,,,,,,,
4838,TX-38,TX,Texas,2024,President,38.8,59.4,20.6,,,0,,,,,,,,
4801,TX-01,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4802,TX-02,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4803,TX-03,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4804,TX-04,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4805,TX-05,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4806,TX-06,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4807,TX-07,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4808,TX-08,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4809,TX-09,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4810,TX-10,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4811,TX-11,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4812,TX-12,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4813,TX-13,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4814,TX-14,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4815,TX-15,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4816,TX-16,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4817,TX-17,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4818,TX-18,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4819,TX-19,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4820,TX-20,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4821,TX-21,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4822,TX-22,TX,Texas,2024,Senate,,,,,,,,,,,,,,
