district_id,district_name,state_abbr,state_name,year,race,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,,,,,,,
3620,NY-20,NY,New York,2016,President,54,40.5,-13.5,,,0,,,,,,,,
3621,NY-21,NY,New York,2016,President,40,53.9,13.9,,,0,,,,,,,,
3622,NY-22,NY,New York,2016,President,39.3,54.8,15.5,,,0,,,,,,,,
3623,NY-23,NY,New York,2016,President,39.7,54.5,14.8,,,0,,,,,,,,
3624,NY-24,NY,New York,2016,President,48.9,45.3,-3.6,,,0,,,,,,,,
3625,NY-25,NY,New York,2016,President,55.5,39.1,-16.4,,,0,,,,,,,,
3626,NY-26,NY,New York,2016,President,57.6,38,-19.6,,,0,,,,,,,,
3627,NY-27,NY,New York,2016,President,35.2,59.7,24.5,,,0,,,,,,,,
3601,NY-01,NY,New York,2016,Senate,,,,,,,,,,,,,,
3602,NY-02,NY,New York,2016,Senate,,,,,,,,,,,,,,
3603,NY-03,NY,New York,2016,Senate,,,,,,,,,,,,,,
3604,NY-04,NY,New York,2016,Senate,,,,,,,,,,,,,,
3605,NY-05,NY,New York,2016,Senate,,,,,,,,,,,,,,
3606,NY-06,NY,New York,2016,Senate,,,,,,,,,,,,,,
3607,NY-07,NY,New York,2016,Senate,,,,,,,,,,,,,,
3608,NY-08,NY,New York,2016,Senate,,,,,,,,,,,,,,
3609,NY-09,NY,New York,2016,Senate,,,,,,,,,,,,,,
3610,NY-10,NY,New York,2016,Senate,,,,,,,,,,,,,,
3611,NY-11,NY,New York,2016,Senate,,,,,,,,,,,,,,
3612,NY-12,NY,New York,2016,Senate,,,,,,,,,,,,,,
3613,NY-13,NY,New York,2016,Senate,,,,,,,,,,,,,,
3614,NY-14,NY,New York,2016,Senate,,,,,,,,,,,,,,
3615,NY-15,NY,New York,2016,Senate,,,,,,,,,,,,,,
3616,NY-16,NY,New York,2016,Senate,,,,,,,,,,,,,,
3617,NY-17,NY,New York,2016,Senate,,,,,,,,,,,,,,
3618,NY-18,NY,New York,2016,Senate,,,,,,,,,,,,,,
3619,NY-19,NY,New York,2016,Senate,,,,,,,,,,,,,,
3620,NY-20,NY,New York,2016,Senate,,,,,,,,,,,,,,
3621,NY-21,NY,New York,2016,Senate,,,,,,,,,,,,,,
3622,NY-22,NY,New York,2016,Senate,,,,,,,,,,,,,,
3623,NY-23,NY,New York,2016,Senate,,,,,,,,,,,,,,
3624,NY-24,NY,New York,2016,Senate,,,,,,,,,,,,,,
3625,NY-25,NY,New York,2016,Senate,,,,,,,,,,,,,,
3626,NY-26,NY,New York,2016,Senate,,,,,,,,,,,,,,
3627,NY-27,NY,New York,2016,Senate,,,,,,,,,,,,,,
3601,NY-01,NY,New York,2014,Governor,,,,,,,,,,,,,,
3602,NY-02,NY,New York,2014,Governor,,,,,,,,,,,,,,
3603,NY-03,NY,New York,2014,Governor,,,,,,,,,,,,,,
3604,NY-04,NY,New York,2014,Governor,,,,,,,,,,,,,,
3605,NY-05,NY,New York,2014,Governor,,,,,,,,,,,,,,
3606,NY-06,NY,New York,2014,Governor,,,,,,,,,,,,,,
3607,NY-07,NY,New York,2014,Governor,,,,,,,,,,,,,,
3608,NY-08,NY,New York,2014,Governor,,,,,,,,,,,,,,
3609,NY-09,NY,New York,2014,Governor,,,,,,,,,,,,,,
3610,NY-10,NY,New York,2014,Governor,,,,,,,,,,,,,,
3611,NY-11,NY,New York,2014,Governor,,,,,,,,,,,,,,
3612,NY-12,NY,New York,2014,Governor,,,,,,,,,,,,,,
3613,NY-13,NY,New York,2014,Governor,,,,,,,,,,,,,,
3614,NY-14,NY,New York,2014,Governor,,,,,,,,,,,,,,
3615,NY-15,NY,New York,2014,Governor,,,,,,,,,,,,,,
3616,NY-16,NY,New York,2014,Governor,,,,,,,,,,,,,,
3617,NY-17,NY,New York,2014,Governor,,,,,,,,,,,,,,
3618,NY-18,NY,New York,2014,Governor,,,,,,,,,,,,,,
3619,NY-19,NY,New York,2014,Governor,,,,,,,,,,,,,,
3620,NY-20,NY,New York,2014,Governor,,,,,,,,,,,,,,
3621,NY-21,NY,New York,2014,Governor,,,,,,,,,,,,,,
3622,NY-22,NY,New York,2014,Governor,,,,,,,,,,,,,,
3623,NY-23,NY,New York,2014,Governor,,,,,,,,,,,,,,
3624,NY-24,NY,New York,2014,Governor,,,,,,,,,,,,,,
3625,NY-25,NY,New York,2014,Governor,,,,,,,,,,,,,,
3626,NY-26,NY,New York,2014,Governor,,,,,,,,,,,,,,
3627,NY-27,NY,New York,2014,Governor,,,,,,,,,,,,,,
3701,NC-01,NC,North Carolina,2024,President,48,51.1,3.1,,,0,,,,,,,,
3702,NC-02,NC,North Carolina,2024,President,66.2,31.9,-34.3,,,0,,,,,,,,
3703,NC-03,NC,North Carolina,2024,President,38.5,60.3,21.8,,,0,,,,,,,,
3704,NC-04,NC,North Carolina,2024,President,71.8,26.5,-45.3,,,0,,,,,,,,
3705,NC-05,NC,North Carolina,2024,President,40.4,58.2,17.8,,,0,,,,,,,,
3706,NC-06,NC,North Carolina,2024,President,41.1,58.1,17,,,0,,,,,,,,
3707,NC-07,NC,North Carolina,2024,President,42.5,56.3,13.8,,,0,,,,,,,,
3708,NC-08,NC,North Carolina,2024,President,39.6,59.1,19.5,,,0,,,,,,,,
3709,NC-09,NC,North Carolina,2024,President,41.7,57.5,15.8,,,0,,,,,,,,
3710,NC-10,NC,North Carolina,2024,President,40.5,58.2,17.7,,,0,,,,,,,,
3711,NC-11,NC,North Carolina,2024,President,44.5,54,9.5,,,0,,,,,,,,
3712,NC-12,NC,North Carolina,2024,President,72.2,26,-46.2,,,0,,,,,,,,
3713,NC-13,NC,North Carolina,2024,President,41.1,58,16.9,,,0,,,,,,,,
3714,NC-14,NC,North Carolina,2024,President,41.9,57.1,15.2,,,0,,,,,,,,
3701,NC-01,NC,North Carolina,2024,Governor,,,,,,,,,,,,,,
3702,NC-02,NC,North Carolina,2024,Governor,,,,,,,,,,,,,,
3703,NC-03,NC,North Carolina,2024,Governor,,,,,,,,,,,,,,
3704,NC-04,NC,North Carolina,2024,Governor,,,,,,,,,,,,,,
3705,NC-05,NC,North Carolina,2024,Governor,,,,,,,,,,,,,,
3706,NC-06,NC,North Carolina,2024,Governor,,,,,,,,,,,,,,
3707,NC-07,NC,North Carolina,2024,Governor,,,,,,,,,,,,,,
3708,NC-08,NC,North Carolina,2024,Governor,,,,,,,,,,,,,,
3709,NC-09,NC,North Carolina,2024,Governor,,,,,,,,,,,,,,
3710,NC-10,NC,North Carolina,2024,Governor,,,,,,,,,,,,,,
3711,NC-11,NC,North Carolina,2024,Governor,,,,,,,,,,,,,,
3712,NC-12,NC,North Carolina,2024,Governor,,,,,,,,,,,,,,
3713,NC-13,NC,North Carolina,2024,Governor,,,,,,,,,,,,,,
3714,NC-14,NC,North Carolina,2024,Governor,,,,,,,,,,,,,,
3701,NC-01,NC,North Carolina,2022,Senate,,,,,,,,,,,,,,
3702,NC-02,NC,North Carolina,2022,Senate,,,,,,,,,,,,,,
3703,NC-03,NC,North Carolina,2022,Senate,,,,,,,,,,,,,,
3704,NC-04,NC,North Carolina,2022,Senate,,,,,,,,,,,,,,
3705,NC-05,NC,North Carolina,2022,Senate,,,,,,,,,,,,,,
3706,NC-06,NC,North Carolina,2022,Senate,,,,,,,,,,,,,,
3707,NC-07,NC,North Carolina,2022,Senate,,,,,,,,,,,,,,
3708,NC-08,NC,North Carolina,2022,Senate,,,,,,,,,,,,,,
3709,NC-09,NC,North Carolina,2022,Senate,,,,,,,,,,,,,,
3710,NC-10,NC,North Carolina,2022,Senate,,,,,,,,,,,,,,
3711,NC-11,NC,North Carolina,2022,Senate,,,,,,,,,,,,,,
3712,NC-12,NC,North Carolina,2022,Senate,,,,,,,,,,,,,,
3713,NC-13,NC,North Carolina,2022,Senate,,,,,,,,,,,,,,
3714,NC-14,NC,North Carolina,2022,Senate,,,,,,,,,,,,,,
3701,NC-01,NC,North Carolina,2020,President,53.9,45.3,-8.6,,,0,,,,,,,,
3702,NC-02,NC,North Carolina,2020,President,64.3,34,-30.3,,,0,,,,,,,,
3703,NC-03,NC,North Carolina,2020,President,37.7,60.9,23.2,,,0,,,,,,,,
3704,NC-04,NC,North Carolina,2020,President,66.6,32.2,-34.4,,,0,,,,,,,,
3705,NC-05,NC,North Carolina,2020,President,31.6,67.4,35.8,,,0,,,,,,,,
3706,NC-06,NC,North Carolina,2020,President,61.6,37.2,-24.4,,,0,,,,,,,,
3707,NC-07,NC,North Carolina,2020,President,40.7,58.1,17.4,,,0,,,,,,,,
3708,NC-08,NC,North Carolina,2020,President,46.1,52.5,6.4,,,0,,,,,,,,
3709,NC-09,NC,North Carolina,2020,President,45.5,53.4,7.9,,,0,,,,,,,,
3710,NC-10,NC,North Carolina,2020,President,31.2,67.7,36.5,,,0,,,,,,,,
3711,NC-11,NC,North Carolina,2020,President,43.3,55.4,12.1,,,0,,,,,,,,
3712,NC-12,NC,North Carolina,2020,President,70.1,28.5,-41.6,,,0,,,,,,,,
3713,NC-13,NC,North Carolina,2020,President,31.8,67.1,35.3,,,0,,,,,,,,
3701,NC-01,NC,North Carolina,2020,Senate,,,,,,,,,,,,,,
3702,NC-02,NC,North Carolina,2020,Senate,,,,,,,,,,,,,,
3703,NC-03,NC,North Carolina,2020,Senate,,,,,,,,,,,,,,
3704,NC-04,NC,North Carolina,2020,Senate,,,,,,,,,,,,,,
3705,NC-05,NC,North Carolina,2020,Senate,,,,,,,,,,,,,,
3706,NC-06,NC,North Carolina,2020,Senate,,,,,,,,,,,,,,
3707,NC-07,NC,North Carolina,2020,Senate,,,,,,,,,,,,,,
3708,NC-08,NC,North Carolina,2020,Senate,,,,,,,,,,,,,,
3709,NC-09,NC,North Carolina,2020,Senate,,,,,,,,,,,,,,
3710,NC-10,NC,North Carolina,2020,Senate,,,,,,,,,,,,,,
3711,NC-11,NC,North Carolina,2020,Senate,,,,,,,,,,,,,,
3712,NC-12,NC,North Carolina,2020,Senate,,,,,,,,,,,,,,
3713,NC-13,NC,North Carolina,2020,Senate,,,,,,,,,,,,,,
3701,NC-01,NC,North Carolina,2020,Governor,,,,,,,,,,,,,,
3702,NC-02,NC,North Carolina,2020,Governor,,,,,,,,,,,,,,
3703,NC-03,NC,North Carolina,2020,Governor,,,,,,,,,,,,,,
3704,NC-04,NC,North Carolina,2020,Governor,,,,,,,,,,,,,,
3705,NC-05,NC,North Carolina,2020,Governor,,,,,,,,,,,,,,
3706,NC-06,NC,North Carolina,2020,Governor,,,,,,,,,,,,,,
3707,NC-07,NC,North Carolina,2020,Governor,,,,,,,,,,,,,,
3708,NC-08,NC,North Carolina,2020,Governor,,,,,,,,,,,,,,
3709,NC-09,NC,North Carolina,2020,Governor,,,,,,,,,,,,,,
3710,NC-10,NC,North Carolina,2020,Governor,,,,,,,,,,,,,,
3711,NC-11,NC,North Carolina,2020,Governor,,,,,,,,,,,,,,
3712,NC-12,NC,North Carolina,2020,Governor,,,,,,,,,,,,,,
3713,NC-13,NC,North Carolina,2020,Governor,,,,,,,,,,,,,,
3701,NC-01,NC,North Carolina,2016,President,67.5,30.5,-37,,,0,,,,,,,,
3702,NC-02,NC,North Carolina,2016,President,43.6,53.2,9.6,,,0,,,,,,,,
3703,NC-03,NC,North Carolina,2016,President,36.9,60.5,23.6,,,0,,,,,,,,
3704,NC-04,NC,North Carolina,2016,President,68.2,28.2,-40,,,0,,,,,,,,
3705,NC-05,NC,North Carolina,2016,President,39.8,57.4,17.6,,,0,,,,,,,,
3706,NC-06,NC,North Carolina,2016,President,41.4,56.1,14.7,,,0,,,,,,,,
3707,NC-07,NC,North Carolina,2016,President,39.9,57.6,17.7,,,0,,,,,,,,
3708,NC-08,NC,North Carolina,2016,President,41.1,56.1,15,,,0,,,,,,,,
3709,NC-09,NC,North Carolina,2016,President,42.8,54.4,11.6,,,0,,,,,,,,
3710,NC-10,NC,North Carolina,2016,President,36.4,61,24.6,,,0,,,,,,,,
3711,NC-11,NC,North Carolina,2016,President,34,63.2,29.2,,,0,,,,,,,,
3712,NC-12,NC,North Carolina,2016,President,68.4,28.4,-40,,,0,,,,,,,,
3713,NC-13,NC,North Carolina,2016,President,44,53.4,9.4,,,0,,,,,,,,
3701,NC-01,NC,North Carolina,2016,Senate,,,,,,,,,,,,,,
3702,NC-02,NC,North Carolina,2016,Senate,,,,,,,,,,,,,,
3703,NC-03,NC,North Carolina,2016,Senate,,,,,,,,,,,,,,
3704,NC-04,NC,North Carolina,2016,Senate,,,,,,,,,,,,,,
3705,NC-05,NC,North Carolina,2016,Senate,,,,,,,,,,,,,,
3706,NC-06,NC,North Carolina,2016,Senate,,,,,,,,,,,,,,
3707,NC-07,NC,North Carolina,2016,Senate,,,,,,,,,,,,,,
3708,NC-08,NC,North Carolina,2016,Senate,,,,,,,,,,,,,,
3709,NC-09,NC,North Carolina,2016,Senate,,,,,,,,,,,,,,
3710,NC-10,NC,North Carolina,2016,Senate,,,,,,,,,,,,,,
3711,NC-11,NC,North Carolina,2016,Senate,,,,,,,,,,,,,,
3712,NC-12,NC,North Carolina,2016,Senate,,,,,,,,,,,,,,
3713,NC-13,NC,North Carolina,2016,Senate,,,,,,,,,,,,,,
3701,NC-01,NC,North Carolina,2016,Governor,,,,,,,,,,,,,,
3702,NC-02,NC,North Carolina,2016,Governor,,,,,,,,,,,,,,
3703,NC-03,NC,North Carolina,2016,Governor,,,,,,,,,,,,,,
3704,NC-04,NC,North Carolina,2016,Governor,,,,,,,,,,,,,,
3705,NC-05,NC,North Carolina,2016,Governor,,,,,,,,,,,,,,
3706,NC-06,NC,North Carolina,2016,Governor,,,,,,,,,,,,,,
3707,NC-07,NC,North Carolina,2016,Governor,,,,,,,,,,,,,,
3708,NC-08,NC,North Carolina,2016,Governor,,,,,,,,,,,,,,
3709,NC-09,NC,North Carolina,2016,Governor,,,,,,,,,,,,,,
3710,NC-10,NC,North Carolina,2016,Governor,,,,,,,,,,,,,,
3711,NC-11,NC,North Carolina,2016,Governor,,,,,,,,,,,,,,
3712,NC-12,NC,North Carolina,2016,Governor,,,,,,,,,,,,,,
3713,NC-13,NC,North Carolina,2016,Governor,,,,,,,,,,,,,,
3801,ND-01,ND,North Dakota,2024,President,30.8,67.5,36.7,,,0,,,,,,,,
3801,ND-01,ND,North Dakota,2024,Senate,,,,,,,,,,,,,,
3801,ND-01,ND,North Dakota,2022,Senate,,,,,,,,,,,,,,
3801,ND-01,ND,North Dakota,2020,President,31.9,65.5,33.6,,,0,,,,,,,,
3801,ND-01,ND,North Dakota,2018,Senate,,,,,,,,,,,,,,
3801,ND-01,ND,North Dakota,2016,President,27.7,64.1,36.4,,,0,,,,,,,,
3801,ND-01,ND,North Dakota,2016,Senate,,,,,,,,,,,,,,
3901,OH-01,OH,Ohio,2024,President,52.7,46.3,-6.4,,,0,,,,,,,,
3902,OH-02,OH,Ohio,2024,President,25.8,73.4,47.6,,,0,,,,,,,,
3903,OH-03,OH,Ohio,2024,President,69.6,29.4,-40.2,,,0,,,,,,,,
3904,OH-04,OH,Ohio,2024,President,31.2,67.9,36.7,,,0,,,,,,,,
3905,OH-05,OH,Ohio,2024,President,34.9,64.2,29.3,,,0,,,,,,,,
3906,OH-06,OH,Ohio,2024,President,32.8,66.4,33.6,,,0,,,,,,,,
3907,OH-07,OH,Ohio,2024,President,44.3,54.9,10.6,,,0,,,,,,,,
3908,OH-08,OH,Ohio,2024,President,37.7,61.4,23.7,,,0,,,,,,,,
3909,OH-09,OH,Ohio,2024,President,46.2,52.9,6.7,,,0,,,,,,,,
3910,OH-10,OH,Ohio,2024,President,46.6,52.4,5.8,,,0,,,,,,,,
3911,OH-11,OH,Ohio,2024,President,77.2,22.1,-55.1,,,0,,,,,,,,
3912,OH-12,OH,Ohio,2024,President,33.2,65.9,32.7,,,0,,,,,,,,
3913,OH-13,OH,Ohio,2024,President,49.6,49.5,-0.1,,,0,,,,,,,,
3914,OH-14,OH,Ohio,2024,President,40.6,58.5,17.9,,,0,,,,,,,,
3915,OH-15,OH,Ohio,2024,President,44.9,54.1,9.2,,,0,,,,,,,,
3901,OH-01,OH,Ohio,2024,Senate,,,,,,,,,,,,,,
3902,OH-02,OH,Ohio,2024,Senate,,,,,,,,,,,,,,
3903,OH-03,OH,Ohio,2024,Senate,,,,,,,,,,,,,,
3904,OH-04,OH,Ohio,2024,Senate,,,,,,,,,,,,,,
3905,OH-05,OH,Ohio,2024,Senate,,,,,,,,,,,,,,
3906,OH-06,OH,Ohio,2024,Senate,,,,,,,,,,,,,,
3907,OH-07,OH,Ohio,2024,Senate,,,,,,,,,,,,,,
3908,OH-08,OH,Ohio,2024,Senate,,,,,,,,,,,,,,
3909,OH-09,OH,Ohio,2024,Senate,,,,,,,,,,,,,,
3910,OH-10,OH,Ohio,2024,Senate,,,,,,,,,,,,,,
3911,OH-11,OH,Ohio,2024,Senate,,,,,,,,,,,,,,
3912,OH-12,OH,Ohio,2024,Senate,,,,,,,,,,,,,,
3913,OH-13,OH,Ohio,2024,Senate,,,,,,,,,,,,,,
3914,OH-14,OH,Ohio,2024,Senate,,,,,,,,,,,,,,
3915,OH-15,OH,Ohio,2024,Senate,,,,,,,,,,,,,,
3901,OH-01,OH,Ohio,2022,Senate,,,,,,,,,,,,,,
3902,OH-02,OH,Ohio,2022,Senate,,,,,,,,,,,,,,
3903,OH-03,OH,Ohio,2022,Senate,,,,,,,,,,,,,,
3904,OH-04,OH,Ohio,2022,Senate,,,,,,,,,,,,,,
3905,OH-05,OH,Ohio,2022,Senate,,,,,,,,,,,,,,
3906,OH-06,OH,Ohio,2022,Senate,,,,,,,,,,,,,,
3907,OH-07,OH,Ohio,2022,Senate,,,,,,,,,,,,,,
3908,OH-08,OH,Ohio,2022,Senate,,,,,,,,,,,,,,
3909,OH-09,OH,Ohio,2022,Senate,,,,,,,,,,,,,,
3910,OH-10,OH,Ohio,2022,Senate,,,,,,,,,,,,,,
3911,OH-11,OH,Ohio,2022,Senate,,,,,,,,,,,,,,
3912,OH-12,OH,Ohio,2022,Senate,,,,,,,,,,,,,,
3913,OH-13,OH,Ohio,2022,Senate,,,,,,,,,,,,,,
3914,OH-14,OH,Ohio,2022,Senate,,,,,,,,,,,,,,
3915,OH-15,OH,Ohio,2022,Senate,,,,,,,,,,,,,,
3901,OH-01,OH,Ohio,2022,Governor,,,,,,,,,,,,,,
3902,OH-02,OH,Ohio,2022,Governor,,,,,,,,,,,,,,
3903,OH-03,OH,Ohio,2022,Governor,,,,,,,,,,,,,,
3904,OH-04,OH,Ohio,2022,Governor,,,,,,,,,,,,,,
3905,OH-05,OH,Ohio,2022,Governor,,,,,,,,,,,,,,
3906,OH-06,OH,Ohio,2022,Governor,,,,,,,,,,,,,,
3907,OH-07,OH,Ohio,2022,Governor,,,,,,,,,,,,,,
3908,OH-08,OH,Ohio,2022,Governor,,,,,,,,,,,,,,
3909,OH-09,OH,Ohio,2022,Governor,,,,,,,,,,,,,,
3910,OH-10,OH,Ohio,2022,Governor,,,,,,,,,,,,,,
3911,OH-11,OH,Ohio,2022,Governor,,,,,,,,,,,,,,
3912,OH-12,OH,Ohio,2022,Governor,,,,,,,,,,,,,,
3913,OH-13,OH,Ohio,2022,Governor,,,,,,,,,,,,,,
3914,OH-14,OH,Ohio,2022,Governor,,,,,,,,,,,,,,
3915,OH-15,OH,Ohio,2022,Governor,,,,,,,,,,,,,,
3901,OH-01,OH,Ohio,2020,President,47.7,50.9,3.2,,,0,,,,,,,,
3902,OH-02,OH,Ohio,2020,President,42.9,55.6,12.7,,,0,,,,,,,,
3903,OH-03,OH,Ohio,2020,President,70,28.4,-41.6,,,0,,,,,,,,
3904,OH-04,OH,Ohio,2020,President,31.2,67.1,35.9,,,0,,,,,,,,
3905,OH-05,OH,Ohio,2020,President,36.7,61.6,24.9,,,0,,,,,,,,
3906,OH-06,OH,Ohio,2020,President,26.5,72.2,45.7,,,0,,,,,,,,
3907,OH-07,OH,Ohio,2020,President,33.2,65.3,32.1,,,0,,,,,,,,
3908,OH-08,OH,Ohio,2020,President,32.5,66,33.5,,,0,,,,,,,,
3909,OH-09,OH,Ohio,2020,President,58.8,39.7,-19.1,,,0,,,,,,,,
3910,OH-10,OH,Ohio,2020,President,47,51.4,4.4,,,0,,,,,,,,
3911,OH-11,OH,Ohio,2020,President,79.8,19.2,-60.6,,,0,,,,,,,,
3912,OH-12,OH,Ohio,2020,President,46.3,52.2,5.9,,,0,,,,,,,,
3913,OH-13,OH,Ohio,2020,President,51,47.6,-3.4,,,0,,,,,,,,
3914,OH-14,OH,Ohio,2020,President,44.9,53.9,9,,,0,,,,,,,,
3915,OH-15,OH,Ohio,2020,President,42.2,56.3,14.1,,,0,,,,,,,,
3916,OH-16,OH,Ohio,2020,President,42.2,56.5,14.3,,,0,,,,,,,,
3901,OH-01,OH,Ohio,2018,Senate,,,,,,,,,,,,,,
3902,OH-02,OH,Ohio,2018,Senate,,,,,,,,,,,,,,
3903,OH-03,OH,Ohio,2018,Senate,,,,,,,,,,,,,,
3904,OH-04,OH,Ohio,2018,Senate,,,,,,,,,,,,,,
3905,OH-05,OH,Ohio,2018,Senate,,,,,,,,,,,,,,
3906,OH-06,OH,Ohio,2018,Senate,,,,,,,,,,,,,,
3907,OH-07,OH,Ohio,2018,Senate,,,,,,,,,,,,,,
3908,OH-08,OH,Ohio,2018,Senate,,,,,,,,,,,,,,
3909,OH-09,OH,Ohio,2018,Senate,,,,,,,,,,,,,,
3910,OH-10,OH,Ohio,2018,Senate,,,,,,,,,,,,,,
3911,OH-11,OH,Ohio,2018,Senate,,,,,,,,,,,,,,
3912,OH-12,OH,Ohio,2018,Senate,,,,,,,,,,,,,,
3913,OH-13,OH,Ohio,2018,Senate,,,,,,,,,,,,,,
3914,OH-14,OH,Ohio,2018,Senate,,,,,,,,,,,,,,
3915,OH-15,OH,Ohio,2018,Senate,,,,,,,,,,,,,,
3916,OH-16,OH,Ohio,2018,Senate,,,,,,,,,,,,,,
3901,OH-01,OH,Ohio,2018,Governor,,,,,,,,,,,,,,
3902,OH-02,OH,Ohio,2018,Governor,,,,,,,,,,,,,,
3903,OH-03,OH,Ohio,2018,Governor,,,,,,,,,,,,,,
3904,OH-04,OH,Ohio,2018,Governor,,,,,,,,,,,,,,
3905,OH-05,OH,Ohio,2018,Governor,,,,,,,,,,,,,,
3906,OH-06,OH,Ohio,2018,Governor,,,,,,,,,,,,,,
3907,OH-07,OH,Ohio,2018,Governor,,,,,,,,,,,,,,
3908,OH-08,OH,Ohio,2018,Governor,,,,,,,,,,,,,,
3909,OH-09,OH,Ohio,2018,Governor,,,,,,,,,,,,,,
3910,OH-10,OH,Ohio,2018,Governor,,,,,,,,,,,,,,
3911,OH-11,OH,Ohio,2018,Governor,,,,,,,,,,,,,,
3912,OH-12,OH,Ohio,2018,Governor,,,,,,,,,,,,,,
3913,OH-13,OH,Ohio,2018,Governor,,,,,,,,,,,,,,
3914,OH-14,OH,Ohio,2018,Governor,,,,,,,,,,,,,,
3915,OH-15,OH,Ohio,2018,Governor,,,,,,,,,,,,,,
3916,OH-16,OH,Ohio,2018,Governor,,,,,,,,,,,,,,
3901,OH-01,OH,Ohio,2016,President,44.6,51.2,6.6,,,0,,,,,,,,
3902,OH-02,OH,Ohio,2016,President,39.7,55.8,16.1,,,0,,,,,,,,
3903,OH-03,OH,Ohio,2016,President,67,28.6,-38.4,,,0,,,,,,,,
3904,OH-04,OH,Ohio,2016,President,30.7,64.3,33.6,,,0,,,,,,,,
3905,OH-05,OH,Ohio,2016,President,34.6,59.7,25.1,,,0,,,,,,,,
3906,OH-06,OH,Ohio,2016,President,26.7,69.3,42.6,,,0,,,,,,,,
3907,OH-07,OH,Ohio,2016,President,32.8,62.5,29.7,,,0,,,,,,,,
3908,OH-08,OH,Ohio,2016,President,30.6,65.1,34.5,,,0,,,,,,,,
3909,OH-09,OH,Ohio,2016,President,58.7,36.5,-22.2,,,0,,,,,,,,
3910,OH-10,OH,Ohio,2016,President,44,51.3,7.3,,,0,,,,,,,,
3911,OH-11,OH,Ohio,2016,President,80.5,17,-63.5,,,0,,,,,,,,
3912,OH-12,OH,Ohio,2016,President,41.9,53.2,11.3,,,0,,,,,,,,
3913,OH-13,OH,Ohio,2016,President,51.1,44.6,-6.5,,,0,,,,,,,,
3914,OH-14,OH,Ohio,2016,President,42.1,53.6,11.5,,,0,,,,,,,,
3915,OH-15,OH,Ohio,2016,President,39.9,55.3,15.4,,,0,,,,,,,,
3916,OH-16,OH,Ohio,2016,President,39.5,56.2,16.7,,,0,,,,,,,,
3901,OH-01,OH,Ohio,2016,Senate,,,,,,,,,,,,,,
3902,OH-02,OH,Ohio,2016,Senate,,,,,,,,,,,,,,
3903,OH-03,OH,Ohio,2016,Senate,,,,,,,,,,,,,,
3904,OH-04,OH,Ohio,2016,Senate,,,,,,,,,,,,,,
3905,OH-05,OH,Ohio,2016,Senate,,,,,,,,,,,,,,
3906,OH-06,OH,Ohio,2016,Senate,,,,,,,,,,,,,,
3907,OH-07,OH,Ohio,2016,Senate,,,,,,,,,,,,,,
3908,OH-08,OH,Ohio,2016,Senate,,,,,,,,,,,,,,
3909,OH-09,OH,Ohio,2016,Senate,,,,,,,,,,,,,,
3910,OH-10,OH,Ohio,2016,Senate,,,,,,,,,,,,,,
3911,OH-11,OH,Ohio,2016,Senate,,,,,,,,,,,,,,
3912,OH-12,OH,Ohio,2016,Senate,,,,,,,,,,,,,,
3913,OH-13,OH,Ohio,2016,Senate,,,,,,,,,,,,,,
3914,OH-14,OH,Ohio,2016,Senate,,,,,,,,,,,,,,
3915,OH-15,OH,Ohio,2016,Senate,,,,,,,,,,,,,,
3916,OH-16,OH,Ohio,2016,Senate,,,,,,,,,,,,,,
3901,OH-01,OH,Ohio,2014,Governor,,,,,,,,,,,,,,
3902,OH-02,OH,Ohio,2014,Governor,,,,,,,,,,,,,,
3903,OH-03,OH,Ohio,2014,Governor,,,,,,,,,,,,,,
3904,OH-04,OH,Ohio,2014,Governor,,,,,,,,,,,,,,
3905,OH-05,OH,Ohio,2014,Governor,,,,,,,,,,,,,,
3906,OH-06,OH,Ohio,2014,Governor,,,,,,,,,,,,,,
3907,OH-07,OH,Ohio,2014,Governor,,,,,,,,,,,,,,
3908,OH-08,OH,Ohio,2014,Governor,,,,,,,,,,,,,,
3909,OH-09,OH,Ohio,2014,Governor,,,,,,,,,,,,,,
3910,OH-10,OH,Ohio,2014,Governor,,,,,,,,,,,,,,
3911,OH-11,OH,Ohio,2014,Governor,,,,,,,,,,,,,,
3912,OH-12,OH,Ohio,2014,Governor,,,,,,,,,,,,,,
3913,OH-13,OH,Ohio,2014,Governor,,,,,,,,,,,,,,
3914,OH-14,OH,Ohio,2014,Governor,,,,,,,,,,,,,,
3915,OH-15,OH,Ohio,2014,Governor,,,,,,,,,,,,,,
3916,OH-16,OH,Ohio,2014,Governor,,,,,,,,,,,,,,
4001,OK-01,OK,Oklahoma,2024,President,38.2,59.7,21.5,,,0,,,,,,,,
4002,OK-02,OK,Oklahoma,2024,President,21.4,77,55.6,,,0,,,,,,,,
4003,OK-03,OK,Oklahoma,2024,President,26.7,71.5,44.8,,,0,,,,,,,,
4004,OK-04,OK,Oklahoma,2024,President,32.6,65.5,32.9,,,0,,,,,,,,
4005,OK-05,OK,Oklahoma,2024,President,39.8,58,18.2,,,0,,,,,,,,
4001,OK-01,OK,Oklahoma,2022,Senate,,,,,,,,,,,,,,
4002,OK-02,OK,Oklahoma,2022,Senate,,,,,,,,,,,,,,
4003,OK-03,OK,Oklahoma,2022,Senate,,,,,,,,,,,,,,
4004,OK-04,OK,Oklahoma,2022,Senate,,,,,,,,,,,,,,
