state_abbr,year,seat,class,type,dem_candidate,rep_candidate,incumbent,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,wikipedia_url
,,,,,Ron Kind,Steve Toft,,,,,,,,,
,,,,,Gwen Moore,Tim Rogers,,,,,,,,,
,,,,,Tom Palzewicz,James Sensenbrenner,,,,,,,,,
,,,,,Dan Kohl,Glenn Grothman,,,,,,,,,
,,,,,Margaret Engebretson,Sean Duffy,,,,,,,,,
,,,,,Beau Liegeois,Mike Gallagher,,,,,,,,,
,,,,,Kendra Fershee,David McKinley,,,,,,,,,
,,,,,Talley Sergent,Alexander Mooney,,,,,,,,,
,,,,,Richard Ojeda,Carol Miller,,,,,,,,,
,,,,,Greg Hunter,Liz Cheney,,,,,,,,,
,,,,,Alyse Galvin,Don Young,,,,,,,,,
,,,,,James Averhart,Jerry Carl,,,,,,,,,
,,,,,Phyllis Harvey-Hall,Barry Moore,,,,,,,,,
,,,,,Adia Winfrey,Mike Rogers,,,,,,,,,
,,,,,Rick Neighbors,Robert Aderholt,,,,,,,,,
,,,,,,Mo Brooks,,,,,,,,,
,,,,,,Gary Palmer,,,,,,,,,
,,,,,Terri Sewell,,,,,,,,,,
,,,,,,Rick Crawford,,,,,,,,,
,,,,,Joyce Elliott,French Hill,,,,,,,,,
,,,,,Celeste Williams,Steve Womack,,,,,,,,,
,,,,,William Hanson,Bruce Westerman,,,,,,,,,
,,,,,Tom O’Halleran,Tiffany Shedd,,,,,,,,,
,,,,,Ann Kirkpatrick,Brandon Martin,,,,,,,,,
,,,,,Raúl Grijalva,Daniel Wood,,,,,,,,,
,,,,,Delina DiSanto,Paul Gosar,,,,,,,,,
,,,,,Joan Greene,Andy Biggs,,,,,,,,,
,,,,,Hiral Tipirneni,David Schweikert,,,,,,,,,
,,,,,Ruben Gallego,Joshua Barnett,,,,,,,,,
,,,,,Michael Muscato,Debbie Lesko,,,,,,,,,
,,,,,Greg Stanton,Dave Giles,,,,,,,,,
,,,,,Audrey Denney,Doug LaMalfa,,,,,,,,,
,,,,,Jared Huffman,Dale Mensing,,,,,,,,,
,,,,,John Garamendi,Tamika Hamilton,,,,,,,,,
,,,,,Brynne Kennedy,Tom McClintock,,,,,,,,,
,,,,,Mike Thompson,Scott Giblin,,,,,,,,,
,,,,,Doris Matsui,Chris Bish,,,,,,,,,
,,,,,Ami Bera,Buzz Patterson,,,,,,,,,
,,,,,Christine Bubser,Jay Obernolte,,,,,,,,,
,,,,,Jerry McNerney,Tony Amador,,,,,,,,,
,,,,,Josh Harder,Ted Howze,,,,,,,,,
,,,,,Mark DeSaulnier,Nisha Sharma,,,,,,,,,
,,,,,Nancy Pelosi,,,,,,,,,,
,,,,,Barbara Lee,Nikka Piterman,,,,,,,,,
,,,,,Jackie Speier,Ran Petel,,,,,,,,,
,,,,,Eric Swalwell,Alison Hayden,,,,,,,,,
,,,,,Jim Costa,Kevin Cookingham,,,,,,,,,
,,,,,Ro Khanna,Ritesh Tandon,,,,,,,,,
,,,,,Anna Eshoo,,,,,,,,,,
,,,,,Zoe Lofgren,Justin James Aguilera,,,,,,,,,
,,,,,Jimmy Panetta,Jeff Gorman,,,,,,,,,
,,,,,TJ Cox,David Valadao,,,,,,,,,
,,,,,Phil Arballo,Devin Nunes,,,,,,,,,
,,,,,Kim Mangone,Kevin McCarthy,,,,,,,,,
,,,,,Salud Carbajal,Andy Caldwell,,,,,,,,,
,,,,,Christy Smith,Mike Garcia,,,,,,,,,
,,,,,Julia Brownley,Ronda Baldwin-Kennedy,,,,,,,,,
,,,,,Judy Chu,Johnny Nalbandian,,,,,,,,,
,,,,,Adam Schiff,Eric Early,,,,,,,,,
,,,,,Tony Cárdenas,,,,,,,,,,
,,,,,Brad Sherman,Mark Reed,,,,,,,,,
,,,,,Pete Aguilar,Agnes Gibboney,,,,,,,,,
,,,,,Grace Napolitano,Joshua Scott,,,,,,,,,
,,,,,Ted Lieu,James Bradley,,,,,,,,,
,,,,,Jimmy Gomez,,,,,,,,,,
,,,,,Norma Torres,Mike Cargile,,,,,,,,,
,,,,,Raul Ruiz,Erin Cruz,,,,,,,,,
,,,,,Karen Bass,Errol Webber,,,,,,,,,
,,,,,Linda Sánchez,,,,,,,,,,
,,,,,Gilbert Ray Cisneros,Young Kim,,,,,,,,,
,,,,,Lucille Roybal-Allard,Antonio Delgado,,,,,,,,,
,,,,,Mark Takano,Aja Smith,,,,,,,,,
,,,,,Liam O’Mara,Ken Calvert,,,,,,,,,
,,,,,Maxine Waters,Joe Collins,,,,,,,,,
,,,,,Nanette Diaz Barragán,,,,,,,,,,
,,,,,Katie Porter,Greg Raths,,,,,,,,,
,,,,,Luis Correa,James Waters,,,,,,,,,
,,,,,Alan Lowenthal,John Briscoe,,,,,,,,,
,,,,,Harley Rouda,Michelle Steel,,,,,,,,,
,,,,,Mike Levin,Brian Maryott,,,,,,,,,
,,,,,Ammar Campa-Najjar,Darrell Issa,,,,,,,,,
,,,,,Juan Vargas,Juan Hidalgo,,,,,,,,,
,,,,,Scott Peters,Jim DeBello,,,,,,,,,
,,,,,Sara Jacobs,,,,,,,,,,
,,,,,Diana DeGette,Shane Bolling,,,,,,,,,
,,,,,Joe Neguse,Charlie Winn,,,,,,,,,
,,,,,Diane Mitsch Bush,Lauren Boebert,,,,,,,,,
,,,,,Ike McCorkle,Ken Buck,,,,,,,,,
,,,,,Jillian Freeland,Doug Lamborn,,,,,,,,,
,,,,,Jason Crow,Steve House,,,,,,,,,
,,,,,Ed Perlmutter,Casper Stockham,,,,,,,,,
,,,,,John Larson,Mary Fay,,,,,,,,,
,,,,,Joe Courtney,Justin Anderson,,,,,,,,,
,,,,,Rosa DeLauro,Margaret Streicker,,,,,,,,,
,,,,,James Himes,Jonathan Riddle,,,,,,,,,
,,,,,Jahana Hayes,David Sullivan,,,,,,,,,
,,,,,Lisa Blunt Rochester,Lee Murphy,,,,,,,,,
,,,,,Phil Ehr,Matt Gaetz,,,,,,,,,
,,,,,,Neal Dunn,,,,,,,,,
,,,,,Adam Christensen,Kat Cammack,,,,,,,,,
,,,,,Donna Deegan,John Rutherford,,,,,,,,,
,,,,,Al Lawson,Gary Adler,,,,,,,,,
,,,,,Clint Curtis,Michael Waltz,,,,,,,,,
,,,,,Stephanie Murphy,Leo Valentin,,,,,,,,,
,,,,,Jim Kennedy,Bill Posey,,,,,,,,,
,,,,,Darren Soto,Bill Olson,,,,,,,,,
,,,,,Val Butler Demings,Vennia Francois,,,,,,,,,
,,,,,Dana Marie Cottrell,Daniel Webster,,,,,,,,,
,,,,,Kimberly Walker,Gus Bilirakis,,,,,,,,,
,,,,,Charlie Crist,Anna Paulina Luna,,,,,,,,,
,,,,,Kathy Castor,Christine Quinn,,,,,,,,,
,,,,,Alan Cohn,Scott Franklin,,,,,,,,,
,,,,,Margaret Good,Vern Buchanan,,,,,,,,,
,,,,,Allen Ellison,Gregory Steube,,,,,,,,,
,,,,,Pam Keith,Brian Mast,,,,,,,,,
,,,,,Cindy Lyn Banyai,Byron Donalds,,,,,,,,,
,,,,,Alcee Hastings,Greg Musselwhite,,,,,,,,,
,,,,,Lois Frankel,Laura Loomer,,,,,,,,,
,,,,,Theodore Deutch,Jim Pruden,,,,,,,,,
,,,,,Debbie Wasserman Schultz,Carla Spalding,,,,,,,,,
,,,,,Frederica Wilson,Lavern Spicer,,,,,,,,,
,,,,,,Mario Diaz-Balart,,,,,,,,,
,,,,,Debbie Mucarsel-Powell,Carlos Gimenez,,,,,,,,,
,,,,,Donna Shalala,Maria Elvira Salazar,,,,,,,,,
,,,,,Joyce Marie Griggs,Buddy Carter,,,,,,,,,
,,,,,Sanford Bishop,Don Cole,,,,,,,,,
,,,,,Val Almonord,Drew Ferguson,,,,,,,,,
,,,,,"Hank Johnson, Jr.",Johsie Cruz Ezammudeen,,,,,,,,,
,,,,,Nikema Williams,Angela Stanton-King,,,,,,,,,
,,,,,Lucy McBath,Karen Handel,,,,,,,,,
,,,,,Carolyn Bourdeaux,Rich McCormick,,,,,,,,,
,,,,,Lindsay Holliday,Austin Scott,,,,,,,,,
,,,,,Devin Pandy,Andrew Clyde,,,,,,,,,
,,,,,Tabitha Johnson-Green,Jody Hice,,,,,,,,,
,,,,,Dana Barrett,Barry Loudermilk,,,,,,,,,
,,,,,Liz Johnson,Rick Allen,,,,,,,,,
,,,,,David Scott,Becky Hites,,,,,,,,,
,,,,,Kevin Van Ausdal,Marjorie Taylor Greene,,,,,,,,,
,,,,,Ed Case,Ron Curtis,,,,,,,,,
,,,,,Kai Kahele,Joe Akana,,,,,,,,,
,,,,,Abby Finkenauer,Ashley Hinson,,,,,,,,,
,,,,,Rita Hart,Mariannette Miller-Meeks,,,,,,,,,
,,,,,Cynthia Axne,David Young,,,,,,,,,
,,,,,Scholten,Randy Feenstra,,,,,,,,,
,,,,,Rudy Soto,Russ Fulcher,,,,,,,,,
,,,,,Aaron Swisher,Michael Simpson,,,,,,,,,
,,,,,Bobby Rush,Philanise White,,,,,,,,,
,,,,,Robin Kelly,Theresa Raborn,,,,,,,,,
,,,,,Marie Newman,Mike Fricilone,,,,,,,,,
,,,,,Chuy García,Jesus Solorio,,,,,,,,,
,,,,,Mike Quigley,Tommy Hanson,,,,,,,,,
,,,,,Sean Casten,Jeanne Ives,,,,,,,,,
,,,,,Danny Davis,Craig Cameron,,,,,,,,,
,,,,,Raja Krishnamoorthi,Preston Gabriel Nelson (L),,,,,,,,,
,,,,,Janice Schakowsky,Sargis Sangari,,,,,,,,,
,,,,,Bradley Scott Schneider,Valerie Ramirez Mukherjee,,,,,,,,,
,,,,,Bill Foster,Rick Laib,,,,,,,,,
,,,,,Raymond Lenzi,Mike Bost,,,,,,,,,
,,,,,Betsy Dirksen Londrigan,Rodney Davis,,,,,,,,,
,,,,,Lauren Underwood,Jim Oberweis,,,,,,,,,
,,,,,Erika Weaver,Mary Miller,,,,,,,,,
,,,,,Dani Brzozowski,Adam Kinzinger,,,,,,,,,
,,,,,Cheri Bustos,Esther Joy King,,,,,,,,,
,,,,,George Petrilli,Darin LaHood,,,,,,,,,
,,,,,Frank Mrvan,Mark Leyva,,,,,,,,,
,,,,,Pat Hackett,Jackie Walorski,,,,,,,,,
,,,,,Chip Coldiron,Jim Banks,,,,,,,,,
,,,,,Joe Mackey,James Baird,,,,,,,,,
,,,,,Christina Hale,Victoria Spartz,,,,,,,,,
,,,,,Jeannine Lee Lake,Greg Pence,,,,,,,,,
,,,,,André Carson,Susan Marie Smith,,,,,,,,,
,,,,,Thomasina Marsili,Larry Bucshon,,,,,,,,,
,,,,,Andy Ruff,Trey Hollingsworth,,,,,,,,,
,,,,,Kali Barnett,Tracey Mann,,,,,,,,,
,,,,,Michelle De La Isla,Jake LaTurner,,,,,,,,,
,,,,,Sharice Davids,Amanda Adkins,,,,,,,,,
,,,,,Laura Lombard,Ron Estes,,,,,,,,,
,,,,,James Rhodes,James Comer,,,,,,,,,
,,,,,Hank Linderman,Brett Guthrie,,,,,,,,,
,,,,,John Yarmuth,Rhonda Palazzo,,,,,,,,,
,,,,,Alexandra Owensby,Thomas Massie,,,,,,,,,
,,,,,Matthew Ryan Best,Harold Rogers,,,,,,,,,
,,,,,Josh Hicks,Andy Barr,,,,,,,,,
,,,,,Lee Ann Dugas,Steve Scalise,,,,,,,,,
,,,,,Cedric Richmond,David Schilling,,,,,,,,,
,,,,,Braylon Harris,Clay Higgins,,,,,,,,,
,,,,,Kenny Houston,Mike Johnson,,,,,,,,,
,,,,,Candy Christophe,“Scotty” Robinson,,,,,,,,,
,,,,,DAW Williams,Garret Graves,,,,,,,,,
,,,,,Richard Neal,,,,,,,,,,
,,,,,James McGovern,Tracy Lyn Lovvorn,,,,,,,,,
,,,,,Lori Trahan,,,,,,,,,,
,,,,,Jake Auchincloss,Julie Hall,,,,,,,,,
,,,,,Katherine Clark,Caroline Colarusso,,,,,,,,,
,,,,,Seth Moulton,John Paul Moran,,,,,,,,,
,,,,,Ayanna Pressley,Roy Owens Sr. (U),,,,,,,,,
,,,,,Stephen Lynch,Jonathan Lott (U),,,,,,,,,
,,,,,William Keating,Helen Brady,,,,,,,,,
,,,,,Mia Mason,Andy Harris,,,,,,,,,
,,,,,Dutch Ruppersberger,Johnny Ray Salling,,,,,,,,,
,,,,,John Sarbanes,Charles Anthony,,,,,,,,,
,,,,,Anthony Brown,George McDermott,,,,,,,,,
,,,,,Steny Hoyer,Chris Palombi,,,,,,,,,
,,,,,David Trone,Neil Parrott,,,,,,,,,
,,,,,Kweisi Mfume,Kimberly Klacik,,,,,,,,,
,,,,,Jamie Raskin,Gregory Thomas Coll,,,,,,,,,
,,,,,Chellie Pingree,Jay Allen,,,,,,,,,
,,,,,Jared Golden,Dale John Crafts,,,,,,,,,
,,,,,Dana Ferguson,Jack Bergman,,,,,,,,,
,,,,,Bryan Berghoef,Bill Huizenga,,,,,,,,,
,,,,,Hillary Scholten,Peter Meijer,,,,,,,,,
,,,,,Jerry Hilliard,John Moolenaar,,,,,,,,,
,,,,,Daniel Kildee,Tim Kelly,,,,,,,,,
,,,,,Jon Hoadley,Fred Upton,,,,,,,,,
,,,,,Gretchen Driskell,Tim Walberg,,,,,,,,,
,,,,,Elissa Slotkin,Paul Junge,,,,,,,,,
,,,,,Andy Levin,Charles Langworthy,,,,,,,,,
,,,,,Kimberly Bizon,Lisa McClain,,,,,,,,,
,,,,,Haley Stevens,Eric Esshaki,,,,,,,,,
,,,,,Debbie Dingell,Jeff Jones,,,,,,,,,
,,,,,Rashida Tlaib,David Dudenhoefer,,,,,,,,,
,,,,,Brenda Lawrence,Robert Vance Patrick,,,,,,,,,
,,,,,Dan Feehan,Jim Hagedorn,,,,,,,,,
,,,,,Angie Craig,Tyler Kistner,,,,,,,,,
,,,,,Dean Phillips,Kendall Qualls,,,,,,,,,
,,,,,Betty McCollum,Gene Rechtzigel,,,,,,,,,
,,,,,Ilhan Omar,Lacy Johnson,,,,,,,,,
,,,,,Tawnja Zahradka,Tom Emmer,,,,,,,,,
,,,,,Collin Peterson,Michelle Fischbach,,,,,,,,,
,,,,,Quinn Nystrom,Pete Stauber,,,,,,,,,
,,,,,Cori Bush,Anthony Rogers,,,,,,,,,
,,,,,Jill Schupp,Ann Wagner,,,,,,,,,
,,,,,Megan Rezabek,Blaine Luetkemeyer,,,,,,,,,
,,,,,Lindsey Simmons,Vicky Hartzler,,,,,,,,,
,,,,,Emanuel Cleaver,Ryan Derks,,,,,,,,,
,,,,,Gena Ross,Sam Graves,,,,,,,,,
,,,,,Teresa Montseny,Billy Long,,,,,,,,,
,,,,,Kathy Ellis,Jason Smith,,,,,,,,,
,,,,,Antonia Eliason,Trent Kelly,,,,,,,,,
,,,,,Bennie Thompson,Brian Flowers,,,,,,,,,
,,,,,Dot Benford,Michael Guest,,,,,,,,,
,,,,,,Steven Palazzo,,,,,,,,,
,,,,,Kathleen Williams,Matt Rosendale,,,,,,,,,
,,,,,Butterfield,Sandy Smith,,,,,,,,,
,,,,,Deborah Ross,Alan Swain,,,,,,,,,
,,,,,Daryl Farrow,Gregory Murphy,,,,,,,,,
,,,,,David Price,Robert Thomas,,,,,,,,,
,,,,,David Wilson Brown,Virginia Foxx,,,,,,,,,
,,,,,Kathy Manning,Lee Haywood,,,,,,,,,
,,,,,Christopher Ward,David Rouzer,,,,,,,,,
,,,,,Patricia Timmons-Goodson,Richard Hudson,,,,,,,,,
,,,,,Cynthia Wallace,Dan Bishop,,,,,,,,,
,,,,,David Parker,Patrick McHenry,,,,,,,,,
,,,,,Moe Davis,Madison Cawthorn,,,,,,,,,
,,,,,Alma Adams,,,,,,,,,,
,,,,,Scott Huffman,Ted Budd,,,,,,,,,
,,,,,Zach Raknerud,Kelly Armstrong,,,,,,,,,
,,,,,Kate Bolz,Jeff Fortenberry,,,,,,,,,
,,,,,Kara Eastman,Don Bacon,,,,,,,,,
,,,,,Mark Elworth,Adrian Smith,,,,,,,,,
,,,,,Chris Pappas,Matt Mowers,,,,,,,,,
,,,,,Ann Kuster,Steven Negron,,,,,,,,,
,,,,,Donald Norcross,Claire Gustafson,,,,,,,,,
,,,,,Amy Kennedy,Jefferson Van Drew,,,,,,,,,
,,,,,Andy Kim,David Richter,,,,,,,,,
,,,,,Stephanie Schmid,Christopher Smith,,,,,,,,,
,,,,,Josh Gottheimer,Frank Pallotta,,,,,,,,,
,,,,,Frank Pallone,Christian Onuoha,,,,,,,,,
,,,,,Tom Malinowski,Thomas Kean,,,,,,,,,
,,,,,Albio Sires,Jason Todd Mushnick,,,,,,,,,
,,,,,Bill Pascrell,Billy Prempeh,,,,,,,,,
,,,,,Donald Payne,Jennifer Zinone,,,,,,,,,
,,,,,Mikie Sherrill,Rosemary Becchi,,,,,,,,,
,,,,,Bonnie Watson Coleman,Mark Razzoli,,,,,,,,,
,,,,,Debra Haaland,Michelle Garcia Holmes,,,,,,,,,
,,,,,Xochitl Torres Small,Yvette Herrell,,,,,,,,,
,,,,,Teresa Leger Fernandez,Alexis Johnson,,,,,,,,,
,,,,,Dina Titus,Joyce Bentley,,,,,,,,,
,,,,,Patricia Ackerman,Mark Amodei,,,,,,,,,
,,,,,Susie Lee,Big Dan Rodimer,,,,,,,,,
,,,,,Steven Horsford,Jim Marchant,,,,,,,,,
,,,,,Nancy Goroff,Lee Zeldin,,,,,,,,,
,,,,,Jackie Gordon,Andrew Garbarino,,,,,,,,,
,,,,,Thomas Suozzi,George Santos,,,,,,,,,
,,,,,Kathleen Rice,Douglas Tuman,,,,,,,,,
,,,,,Gregory Meeks,,,,,,,,,,
,,,,,Grace Meng,Thomas Zmich,,,,,,,,,
,,,,,Nydia Velázquez,Brian Kelly,,,,,,,,,
,,,,,Hakeem Jeffries,Garfield Wallace,,,,,,,,,
,,,,,Yvette Clarke,Constantine Jean-Pierre,,,,,,,,,
,,,,,Jerrold Nadler,Cathy Bernstein,,,,,,,,,
,,,,,Max Rose,Nicole Malliotakis,,,,,,,,,
,,,,,Carolyn Maloney,Carlos Santiago-Cano,,,,,,,,,
,,,,,Adriano Espaillat,Lovelynn Gwinn,,,,,,,,,
,,,,,Alexandria Ocasio-Cortez,John Cummings,,,,,,,,,
,,,,,Ritchie Torres,Patrick Delices,,,,,,,,,
,,,,,Jamaal Bowman,Patrick McManus (Con),,,,,,,,,
,,,,,Mondaire Jones,Maureen McArdle-Schulman,,,,,,,,,
,,,,,Sean Patrick Maloney,Chele Farley,,,,,,,,,
,,,,,Antonio Delgado,Kyle Van De Water,,,,,,,,,
,,,,,Paul Tonko,Elizabeth Joy,,,,,,,,,
,,,,,Tedra Cobb,Elise Stefanik,,,,,,,,,
,,,,,Anthony Brindisi,Claudia Tenney,,,,,,,,,
,,,,,Tracy Mitrano,Tom Reed,,,,,,,,,
,,,,,Dana Balter,John Katko,,,,,,,,,
,,,,,Joseph Morelle,George Mitris,,,,,,,,,
,,,,,Brian Higgins,Ricky Donovan,,,,,,,,,
,,,,,Nathan McMurray,Chris Jacobs,,,,,,,,,
,,,,,Kate Schroder,Steve Chabot,,,,,,,,,
,,,,,Jaime Castle,Brad Wenstrup,,,,,,,,,
,,,,,Joyce Beatty,Mark Richardson,,,,,,,,,
,,,,,Shannon Freshour,Jim Jordan,,,,,,,,,
,,,,,Nick Rubando,Robert Latta,,,,,,,,,
,,,,,Shawna Roberts,Bill Johnson,,,,,,,,,
,,,,,Quentin Potter,Bob Gibbs,,,,,,,,,
,,,,,Vanessa Enoch,Warren Davidson,,,,,,,,,
,,,,,Marcy Kaptur,Rob Weber,,,,,,,,,
,,,,,Desiree Tims,Michael Turner,,,,,,,,,
,,,,,Marcia Fudge,Laverne Gore,,,,,,,,,
,,,,,Alaina Shearer,Troy Balderson,,,,,,,,,
,,,,,Tim Ryan,Christina Hagan,,,,,,,,,
,,,,,Hillary O’Connor Mueri,David Joyce,,,,,,,,,
,,,,,Joel Newby,Steve Stivers,,,,,,,,,
,,,,,Aaron Paul Godfrey,Anthony Gonzalez,,,,,,,,,
,,,,,Kojo Asamoa-Caesar,Kevin Hern,,,,,,,,,
,,,,,Danyell Lanier,Markwayne Mullin,,,,,,,,,
,,,,,Zoe Midyett,Frank Lucas,,,,,,,,,
,,,,,Mary Brannon,Tom Cole,,,,,,,,,
,,,,,Kendra Horn,Stephanie Bice,,,,,,,,,
,,,,,Suzanne Bonamici,Christopher Christensen,,,,,,,,,
,,,,,Alex Spenser,Cliff Bentz,,,,,,,,,
,,,,,Earl Blumenauer,Joanna Harbour,,,,,,,,,
,,,,,Peter DeFazio,Alek Skarlatos,,,,,,,,,
,,,,,Kurt Schrader,Amy Ryan Courser,,,,,,,,,
,,,,,Christina Finello,Brian Fitzpatrick,,,,,,,,,
,,,,,Brendan Boyle,David Torres,,,,,,,,,
,,,,,Dwight Evans,Michael Harvey,,,,,,,,,
,,,,,Madeleine Dean Cunnane,Kathy Barnette,,,,,,,,,
,,,,,Mary Gay Scanlon,Dasha Pruett,,,,,,,,,
,,,,,Chrissy Houlahan,John William Emmons,,,,,,,,,
,,,,,Susan Ellis Wild,Lisa Scheller,,,,,,,,,
,,,,,Matthew Alton Cartwright,James Rocco Bognet,,,,,,,,,
,,,,,Gary Steven Wegman,Daniel Philip Meuser,,,,,,,,,
,,,,,Eugene DePasquale,Scott Perry,,,,,,,,,
,,,,,Sarah Hammond,Lloyd Smucker,,,,,,,,,
,,,,,Lee Griffin,Frederick Keller,,,,,,,,,
,,,,,Raymond Todd Rowley,John Joyce,,,,,,,,,
,,,,,William Marx,Guy Reschenthaler,,,,,,,,,
,,,,,Robert Williams,Glenn Thompson,,,,,,,,,
,,,,,Kristy Marie Gnibus,George Kelly,,,,,,,,,
,,,,,Conor Lamb,Richard Sean Parnell,,,,,,,,,
,,,,,Michael Doyle,Luke Edison Negron,,,,,,,,,
,,,,,David Cicilline,Frederick Wysocki (I),,,,,,,,,
,,,,,James Langevin,Robert Lancia,,,,,,,,,
,,,,,Joe Cunningham,Nancy Mace,,,,,,,,,
,,,,,Adair Ford Boroughs,Joe Wilson,,,,,,,,,
,,,,,Hosea Cleveland,Jeff Duncan,,,,,,,,,
,,,,,Kim Nelson,William Timmons,,,,,,,,,
,,,,,Moe Brown,Ralph Norman,,,,,,,,,
,,,,,James Clyburn,John McCollum,,,,,,,,,
,,,,,Melissa Ward Watson,Tom Rice,,,,,,,,,
,,,,,Uriah Luallin (L),Dusty Johnson,,,,,,,,,
,,,,,Blair Walsingham,Diana Harshbarger,,,,,,,,,
,,,,,Renee Hoyos,Tim Burchett,,,,,,,,,
,,,,,Meg Gorman,Chuck Fleischmann,,,,,,,,,
,,,,,Christopher Hale,Scott DesJarlais,,,,,,,,,
,,,,,Jim Cooper,,,,,,,,,,
,,,,,Christopher Martin Finley,John Rose,,,,,,,,,
,,,,,Kiran Sreepada,Mark Green,,,,,,,,,
,,,,,Erika Stotts Pearson,David Kustoff,,,,,,,,,
,,,,,Steve Cohen,Charlotte Bergmann,,,,,,,,,
,,,,,Hank Gilbert,Louie Gohmert,,,,,,,,,
,,,,,Sima Ladjevardian,Dan Crenshaw,,,,,,,,,
,,,,,Lulu Seikaly,Van Taylor,,,,,,,,,
,,,,,Russell Foster,Pat Fallon,,,,,,,,,
,,,,,Carolyn Salter,Lance Gooden,,,,,,,,,
,,,,,Stephen Daniel,Ron Wright,,,,,,,,,
,,,,,Lizzie Fletcher,Wesley Hunt,,,,,,,,,
,,,,,Elizabeth Hernandez,Kevin Brady,,,,,,,,,
,,,,,Al Green,Johnny Teague,,,,,,,,,
,,,,,Mike Siegel,Michael McCaul,,,,,,,,,
,,,,,Jon Mark Hogg,August Pfluger,,,,,,,,,
,,,,,Lisa Welch,Kay Granger,,,,,,,,,
,,,,,Gus Trujillo,Ronny Jackson,,,,,,,,,
,,,,,Adrienne Bell,Randy Weber,,,,,,,,,
,,,,,Vicente Gonzalez,Monica De La Cruz-Hernandez,,,,,,,,,
,,,,,Veronica Escobar,Irene Armendariz-Jackson,,,,,,,,,
,,,,,Rick Kennedy,Pete Sessions,,,,,,,,,
,,,,,Sheila Jackson Lee,Wendell Champion,,,,,,,,,
,,,,,Tom Watson,Jodey Arrington,,,,,,,,,
,,,,,Joaquin Castro,Mauro Garza,,,,,,,,,
,,,,,Wendy Davis,Chip Roy,,,,,,,,,
,,,,,Sri Preston Kulkarni,Troy Nehls,,,,,,,,,
,,,,,Gina Ortiz Jones,Tony Gonzales,,,,,,,,,
,,,,,Candace Valenzuela,Beth Van Duyne,,,,,,,,,
,,,,,Julie Oliver,Roger Williams,,,,,,,,,
,,,,,Carol Iannuzzi,Michael Burgess,,,,,,,,,
,,,,,Rick De La Fuente,Michael Cloud,,,,,,,,,
,,,,,Henry Cuellar,Sandra Whitten,,,,,,,,,
,,,,,Sylvia Garcia,Jaimy Blanco,,,,,,,,,
,,,,,Eddie Bernice Johnson,Tre Pennie,,,,,,,,,
,,,,,Donna Imam,John Carter,,,,,,,,,
,,,,,Colin Allred,Genevieve Collins,,,,,,,,,
,,,,,Marc Veasey,Fabian Cordova Vasquez,,,,,,,,,
,,,,,Filemon Vela,Rey Gonzalez,,,,,,,,,
,,,,,Lloyd Doggett,Jenny Garcia Sharon,,,,,,,,,
,,,,,Rashad Lewis,Brian Babin,,,,,,,,,
,,,,,Darren Parry,Blake David Moore,,,,,,,,,
,,,,,Kael Weston,Chris Stewart,,,,,,,,,
,,,,,Devin Thorpe,John Curtis,,,,,,,,,
,,,,,Ben McAdams,Burgess Owens,,,,,,,,,
,,,,,Qasim Rashid,Robert Wittman,,,,,,,,,
,,,,,Elaine Luria,Scott Taylor,,,,,,,,,
,,,,,Bobby Scott,John Collick,,,,,,,,,
,,,,,Donald McEachin,Leon Benjamin,,,,,,,,,
,,,,,Cameron Webb,Bob Good,,,,,,,,,
,,,,,Nicholas Betts,Ben Cline,,,,,,,,,
,,,,,Abigail Davis Spanberger,Nick Freitas,,,,,,,,,
,,,,,Donald Beyer,Jeff Jordan,,,,,,,,,
,,,,,,Morgan Griffith,,,,,,,,,
,,,,,Jennifer Wexton,Aliscia Andrews,,,,,,,,,
,,,,,Gerald Connolly,Manga Anantatmula,,,,,,,,,
,,,,,Peter Welch,Miriam Berry,,,,,,,,,
,,,,,Suzan DelBene,Jeffrey Beeler,,,,,,,,,
,,,,,Rick Larsen,Timothy Hazelo,,,,,,,,,
,,,,,Carolyn Long,Jaime Herrera Beutler,,,,,,,,,
,,,,,Douglas McKinley,Dan Newhouse,,,,,,,,,
,,,,,Dave Wilson,Cathy McMorris Rodgers,,,,,,,,,
,,,,,Derek Kilmer,Elizabeth Kreiselmaier,,,,,,,,,
,,,,,Pramila Jayapal,Craig Keller,,,,,,,,,
,,,,,Kim Schrier,Jesse Jensen,,,,,,,,,
,,,,,Adam Smith,Doug Basler,,,,,,,,,
,,,,,Marilyn Strickland,,,,,,,,,,
,,,,,Roger Polack,Bryan Steil,,,,,,,,,
,,,,,Mark Pocan,Peter Theron,,,,,,,,,
,,,,,Ron Kind,Derrick Van Orden,,,,,,,,,
,,,,,Gwen Moore,Tim Rogers,,,,,,,,,
,,,,,Tom Palzewicz,Scott Fitzgerald,,,,,,,,,
,,,,,Jessica King,Glenn Grothman,,,,,,,,,
,,,,,Tricia Zunker,Thomas Tiffany,,,,,,,,,
,,,,,Amanda Stuck,Mike Gallagher,,,,,,,,,
,,,,,Natalie Cline,David McKinley,,,,,,,,,
,,,,,Cathy Kunkel,Alexander Mooney,,,,,,,,,
,,,,,Hilary Turner,Carol Miller,,,,,,,,,
,,,,,Lynnette Grey Bull,Liz Cheney,,,,,,,,,
,,,,,Mary Peltola,Sarah Palin,,,,,,,,,
,,,,,Alexander Remrey (L),Jerry Carl,,,,,,,,,
